ticker,n_oos,dir_acc,da_CI95,p_vs_chance,r2_oos,r2_CI95,gross_bp,halfspread_bp,net_bp
AMZN,14034,0.5741,"[0.556,0.591]",0.0,0.00416,"[0.0012,0.0069]",0.046,2.61,-0.896
GOOG,14034,0.4737,"[0.456,0.492]",0.9975,-0.01522,"[-0.0209,-0.0105]",0.002,2.04,-0.971
INTC,14034,0.8223,"[0.791,0.855]",0.0,0.02689,"[0.0172,0.0349]",0.078,1.88,-0.393
MSFT,14034,0.7953,"[0.767,0.824]",0.0,0.02906,"[0.0200,0.0376]",0.095,1.66,-0.336
AAPL,2154,0.5059,"[0.480,0.531]",0.3395,-0.01817,"[-0.0285,-0.0071]",-0.009,1.49,-0.923
